term,estimate,std_error,conf_low,conf_high,t_stat,p_value
beef x post,-0.04220910328830153,0.008644934143166819,-0.0591531742089085,-0.02526503236769457,-4.882524561701226,1.0473618842027826e-06
lamb_sheep_goat x post,-0.02386163498926705,0.009972942894158976,-0.043408603061818644,-0.004314666916715455,-2.392637282947093,0.016727768844466785
mixed_livestock x post,-0.04480022130191705,0.012262852241737827,-0.06883541169572319,-0.020765030908110906,-3.6533279875488573,0.00025886322543811123
pork x post,-0.07185995646854552,0.00858935653751774,-0.08869509528208029,-0.05502481765501076,-8.366162954659758,5.952486175741218e-17
poultry_other_livestock x post,-0.0419223140938455,0.005263552873990358,-0.052238877726866605,-0.0316057504608244,-7.964641962846614,1.6570284938648056e-15
