period,relative_time,series,mean_log_price,mean_price,units
2025-09-01,15,dairy_cattle,4.650475241915613,261.495801238019,1582
2025-10-01,16,dairy_cattle,4.540933095006365,234.78549026528992,2164
2025-11-01,17,dairy_cattle,4.627304561262395,255.24658075659644,1463
2025-12-01,18,dairy_cattle,4.698771169661464,225.04246462275822,1814
2026-01-01,19,dairy_cattle,4.645654941591951,236.37419561937878,1757
2026-02-01,20,dairy_cattle,4.649913944292636,233.7777121218922,1526
2026-03-01,21,dairy_cattle,4.69790633154411,274.3639118836922,1462
2026-04-01,22,dairy_cattle,4.666400064998321,247.77320847335156,1418
2026-05-01,23,dairy_cattle,4.648642734626968,255.18825832723667,1652
2026-06-01,24,dairy_cattle,4.628101658144735,182.5431556864897,538
2023-10-01,-8,lamb_sheep_goat,4.5323962362372505,148.74017127851684,46
2023-11-01,-7,lamb_sheep_goat,4.6505391935116505,491.41772403043666,130
2023-12-01,-6,lamb_sheep_goat,4.408242636855928,2811.119574364106,87
2024-01-01,-5,lamb_sheep_goat,4.626490481595797,724.2750083140064,81
2024-02-01,-4,lamb_sheep_goat,4.623844773733542,641.2214631122152,97
2024-03-01,-3,lamb_sheep_goat,4.562607267843762,614.5454245337804,108
2024-04-01,-2,lamb_sheep_goat,4.737509017912219,617.78298252477,98
2024-05-01,-1,lamb_sheep_goat,4.611259397432913,793.5558297543062,79
2024-07-01,1,lamb_sheep_goat,4.46860236234753,137.73935141579432,90
2024-08-01,2,lamb_sheep_goat,4.546392778873412,144.86062562841536,113
2024-09-01,3,lamb_sheep_goat,4.187425345539369,147.72103995155888,41
2024-10-01,4,lamb_sheep_goat,4.364945845087367,115.37214703800642,83
2024-11-01,5,lamb_sheep_goat,4.790475530856992,838.6059881870377,97
2024-12-01,6,lamb_sheep_goat,4.532696677587202,555.8560904101992,93
2025-01-01,7,lamb_sheep_goat,4.57020888903016,519.0826320033142,98
2025-02-01,8,lamb_sheep_goat,4.372143762507925,137.20268203691856,97
2025-03-01,9,lamb_sheep_goat,4.532769629145438,146.50215275839582,101
2025-04-01,10,lamb_sheep_goat,4.5894529906820045,161.31829400410197,103
2025-05-01,11,lamb_sheep_goat,4.525093135793372,151.3224321472317,101
2025-06-01,12,lamb_sheep_goat,4.446397931459173,145.97500866781326,29
2025-07-01,13,lamb_sheep_goat,4.687015386058807,178.2469365835665,15
2025-08-01,14,lamb_sheep_goat,4.510006392858934,148.8471558394432,102
2025-09-01,15,lamb_sheep_goat,4.4960178368469,145.7961433170261,96
2025-10-01,16,lamb_sheep_goat,4.570814025052688,147.87934279433756,113
2025-11-01,17,lamb_sheep_goat,4.466701812007141,152.9806294978963,93
2025-12-01,18,lamb_sheep_goat,4.519972544347305,142.33023657346033,115
2026-01-01,19,lamb_sheep_goat,4.390092853975573,127.44095094448235,87
2026-02-01,20,lamb_sheep_goat,4.4443498563448784,126.7463318683233,102
2026-03-01,21,lamb_sheep_goat,4.520781749723557,134.19296158843207,105
2026-04-01,22,lamb_sheep_goat,4.640391318209783,158.47067717729945,91
2026-05-01,23,lamb_sheep_goat,4.516086882934276,128.70525249612643,89
2026-06-01,24,lamb_sheep_goat,4.421474068841356,120.0522141014682,50
2023-10-01,-8,mixed_livestock,4.642373471277885,132.989738749365,112
2023-11-01,-7,mixed_livestock,4.730197370787796,139.17094917011656,223
2023-12-01,-6,mixed_livestock,4.654340855678564,129.41112656852346,169
2024-01-01,-5,mixed_livestock,4.720060740143614,136.10272223197762,190
2024-02-01,-4,mixed_livestock,4.734846467081744,146.61195694618178,205
2024-03-01,-3,mixed_livestock,4.723916785841154,134.65964341549048,201
2024-04-01,-2,mixed_livestock,4.655518329669498,130.9030681528039,186
2024-05-01,-1,mixed_livestock,4.679028422090783,133.52917118809964,175
2024-07-01,1,mixed_livestock,4.637740773044202,132.31824956827109,197
2024-08-01,2,mixed_livestock,4.6666184803000474,126.69000584477917,205
2024-09-01,3,mixed_livestock,4.424183863217575,97.31306989881276,42
2024-10-01,4,mixed_livestock,4.639550079161783,124.01554413683124,194
2024-11-01,5,mixed_livestock,4.709591404447458,456.8959081985544,184
2024-12-01,6,mixed_livestock,4.659993411693939,484.93485314964624,182
2025-01-01,7,mixed_livestock,4.695146701651251,575.391138448992,186
2025-02-01,8,mixed_livestock,4.673715054033618,658.6271695009567,195
2025-03-01,9,mixed_livestock,4.746188714448711,751.1401811629491,204
2025-04-01,10,mixed_livestock,4.739351909903012,975.5451622557922,187
2025-05-01,11,mixed_livestock,4.721961658932659,715.070399410444,189
2025-06-01,12,mixed_livestock,4.727742374210776,1174.64412047475,52
2025-07-01,13,mixed_livestock,4.669621634596098,2200.0259497241645,48
2025-08-01,14,mixed_livestock,4.699462193277531,620.826782279523,206
2025-09-01,15,mixed_livestock,4.7490349129231495,768.5311738630912,188
2025-10-01,16,mixed_livestock,4.7969645004217085,1123.2038991215372,213
2025-11-01,17,mixed_livestock,4.747154044592904,530.912594163154,149
2025-12-01,18,mixed_livestock,4.677672060598845,410.2795066911633,208
2026-01-01,19,mixed_livestock,4.631994775118433,362.70013303963395,179
2026-02-01,20,mixed_livestock,4.603578727569738,444.4888918348644,160
2026-03-01,21,mixed_livestock,4.6775946207538786,848.9497623364274,181
2026-04-01,22,mixed_livestock,4.617826350354089,472.79097345564816,154
2026-05-01,23,mixed_livestock,4.628502726024977,465.4229619426537,168
2026-06-01,24,mixed_livestock,4.5626038446506465,633.3336548810385,83
2023-10-01,-8,pork,4.727536011470264,131.0083308547675,361
2023-11-01,-7,pork,4.793784691134674,341.42470417796767,1025
2023-12-01,-6,pork,4.668500805210124,126.02459440633234,655
2024-01-01,-5,pork,4.702861488190252,128.6406055734757,673
2024-02-01,-4,pork,4.731965134999607,135.2897013153561,684
2024-03-01,-3,pork,4.722461709363029,131.32112437337742,706
2024-04-01,-2,pork,4.700826259254759,126.44296583856777,742
2024-05-01,-1,pork,4.711824654998603,274.6887925036534,652
2024-07-01,1,pork,4.715290476480097,261.49556172373383,667
2024-08-01,2,pork,4.713707228496461,251.9930442725108,795
2024-09-01,3,pork,4.453168678449656,122.12678723276683,72
2024-10-01,4,pork,4.678976583749098,124.0577871631899,704
2024-11-01,5,pork,4.695988896066561,128.0455826466629,714
2024-12-01,6,pork,4.705354962742349,129.46916345911123,734
2025-01-01,7,pork,4.7087653565958,250.97502682320732,726
2025-02-01,8,pork,4.694586679174625,272.65824423464716,679
2025-03-01,9,pork,4.689264311654702,126.66564469402671,672
2025-04-01,10,pork,4.66608302216024,122.95956633474317,660
2025-05-01,11,pork,4.717372942574892,133.10548099796455,687
2025-06-01,12,pork,4.718877741950898,128.6685421318102,406
2025-07-01,13,pork,4.712592379165598,129.89110502402156,293
2025-08-01,14,pork,4.734153133345603,133.06536321573782,644
2025-09-01,15,pork,4.699451711260062,126.57015285663631,568
2025-10-01,16,pork,4.740685713184426,132.440295053194,885
2025-11-01,17,pork,4.687080853343505,125.55801021099862,612
2025-12-01,18,pork,4.691613032055488,535.5185738508894,696
2026-01-01,19,pork,4.7114476960367995,738.3360640974416,653
2026-02-01,20,pork,4.752508990970399,1005.7769299221278,576
2026-03-01,21,pork,4.665502178921668,124.05445344606218,519
2026-04-01,22,pork,4.6732739347049606,845.3055569626629,551
2026-05-01,23,pork,4.639019718131299,1080.690406326221,534
2026-06-01,24,pork,4.628275215801096,1947.180430547356,218
